ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
0,2013-08-04,XRP,0.005874,0.005927,0.005874,0.005882,0.0,45921000.0,2013,8,8,6
1,2013-08-05,XRP,0.005875,0.00598,0.005613,0.005613,0.0,45928400.0,2013,8,8,0
2,2013-08-06,XRP,0.005637,0.005661,0.004629,0.00468,0.0,44067600.0,2013,8,8,1
3,2013-08-07,XRP,0.0046689999999999995,0.004682,0.004333,0.004417,0.0,36503500.0,2013,8,8,2
4,2013-08-08,XRP,0.004397,0.004424,0.004175,0.004254,0.0,34372500.0,2013,8,8,3
5,2013-08-09,XRP,0.004257,0.004367,0.004253,0.004291,0.0,33282700.0,2013,8,8,4
6,2013-08-10,XRP,0.004291,0.004366,0.004279,0.004314,0.0,33547500.0,2013,8,8,5
7,2013-08-11,XRP,0.004314,0.0044210000000000005,0.0043,0.004415,0.0,33725000.0,2013,8,8,6
8,2013-08-12,XRP,0.004414,0.004520000000000001,0.004359,0.004449,0.0,34511100.0,2013,8,8,0
9,2013-08-13,XRP,0.004463,0.004463,0.004171,0.0042450000000000005,0.0,34893700.0,2013,8,8,1
10,2013-08-14,XRP,0.004267,0.004267,0.003785,0.003788,0.0,33359300.0,2013,8,8,2
11,2013-08-15,XRP,0.003788,0.003804,0.0030670000000000003,0.003092,0.0,29615000.0,2013,8,8,3
12,2013-08-16,XRP,0.003082,0.0031620000000000003,0.002875,0.003134,0.0,24092600.0,2013,8,8,4
13,2013-08-17,XRP,0.0031379999999999997,0.005683,0.0031379999999999997,0.005671,0.0,24533400.0,2013,8,8,5
14,2013-08-18,XRP,0.005686999999999999,0.006263,0.0055850000000000006,0.0056170000000000005,0.0,44458200.0,2013,8,8,6
15,2013-08-19,XRP,0.005587,0.0058390000000000004,0.005222999999999999,0.00526,0.0,43678200.0,2013,8,8,0
16,2013-08-20,XRP,0.005376,0.006157999999999999,0.005309,0.006097999999999999,0.0,42031100.0,2013,8,8,1
17,2013-08-21,XRP,0.006097999999999999,0.0063490000000000005,0.00595,0.006131,0.0,47675800.0,2013,8,8,2
18,2013-08-22,XRP,0.006131,0.006138,0.005143,0.005143,0.0,47928700.0,2013,8,8,3
19,2013-08-23,XRP,0.005179,0.005232,0.004919,0.005139,0.0,40487300.0,2013,8,8,4
20,2013-08-24,XRP,0.005139,0.005603,0.0051259999999999995,0.005546,0.0,40176000.0,2013,8,8,5
21,2013-08-25,XRP,0.005526,0.006148,0.005519,0.006104,0.0,43198100.0,2013,8,8,6
22,2013-08-26,XRP,0.006104,0.006506999999999999,0.006065,0.006417,0.0,47719500.0,2013,8,8,0
