ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
0,BTC,2013-04-28,0.0,2013,4,4,6,0.0,11.51000000000002,1.9000000000000057,10.329999999999984,0.0
1,BTC,2013-04-29,0.0,2013,4,4,0,0.0,-0.5600000000000023,0.05000000000001137,-5.539999999999992,0.0
2,BTC,2013-04-30,0.0,2013,4,4,1,0.0,-7.0400000000000205,-26.330000000000013,-22.010000000000005,0.0
3,BTC,2013-05-01,0.0,2013,5,5,2,0.0,-14.289999999999992,-15.439999999999998,-11.780000000000001,0.0
4,BTC,2013-05-02,0.0,2013,5,5,3,0.0,-17.47,-13.180000000000007,-7.459999999999994,0.0
5,BTC,2013-05-03,0.0,2013,5,5,4,0.0,6.8700000000000045,13.400000000000006,14.75,0.0
6,BTC,2013-05-04,0.0,2013,5,5,5,0.0,3.799999999999997,14.64,3.4099999999999966,0.0
7,BTC,2013-05-05,0.0,2013,5,5,6,0.0,5.859999999999999,-0.5,-3.6099999999999994,0.0
8,BTC,2013-05-06,0.0,2013,5,5,0,0.0,-11.219999999999999,-8.939999999999998,-0.7999999999999972,0.0
9,BTC,2013-05-07,0.0,2013,5,5,1,0.0,2.3400000000000034,11.899999999999991,2.069999999999993,0.0
10,BTC,2013-05-08,0.0,2013,5,5,2,0.0,-2.3200000000000074,-0.3399999999999892,-0.8999999999999915,0.0
11,BTC,2013-05-09,0.0,2013,5,5,3,0.0,8.540000000000006,2.289999999999992,4.530000000000001,0.0
12,BTC,2013-05-10,0.0,2013,5,5,4,0.0,-3.319999999999993,1.460000000000008,-1.960000000000008,0.0
13,BTC,2013-05-11,0.0,2013,5,5,5,0.0,-1.230000000000004,0.4200000000000017,-0.23999999999999488,0.0
14,BTC,2013-05-12,0.0,2013,5,5,6,0.0,1.25,1.0699999999999932,2.980000000000004,0.0
15,BTC,2013-05-13,0.0,2013,5,5,0,0.0,1.0999999999999943,-4.25,-6.480000000000004,0.0
16,BTC,2013-05-14,0.0,2013,5,5,1,0.0,-3.989999999999995,-6.75,2.719999999999999,0.0
17,BTC,2013-05-15,0.0,2013,5,5,2,0.0,2.950000000000003,8.700000000000003,4.540000000000006,0.0
18,BTC,2013-05-16,0.0,2013,5,5,3,0.0,6.539999999999992,4.36999999999999,4.25,0.0
19,BTC,2013-05-17,0.0,2013,5,5,4,0.0,-0.04999999999999716,5.730000000000004,0.4899999999999949,0.0
20,BTC,2013-05-18,0.0,2013,5,5,5,0.0,-0.75,-2.730000000000004,-1.5100000000000051,0.0
21,BTC,2013-05-19,0.0,2013,5,5,6,0.0,-0.8799999999999955,0.5500000000000114,0.010000000000005116,0.0
22,BTC,2013-05-20,0.0,2013,5,5,0,0.0,-0.6200000000000045,1.0899999999999892,0.8799999999999955,0.0
23,BTC,2013-05-21,0.0,2013,5,5,1,0.0,1.0,0.7900000000000063,1.0100000000000051,0.0
24,BTC,2013-05-22,0.0,2013,5,5,2,0.0,2.930000000000007,1.0999999999999943,2.8100000000000023,0.0
25,BTC,2013-05-23,0.0,2013,5,5,3,0.0,6.9199999999999875,2.6200000000000045,6.499999999999986,0.0
26,BTC,2013-05-24,0.0,2013,5,5,4,0.0,-0.6299999999999955,3.180000000000007,-1.2199999999999989,0.0
27,BTC,2013-05-25,0.0,2013,5,5,5,0.0,2.780000000000001,1.7199999999999989,1.5,0.0
28,BTC,2013-05-26,0.0,2013,5,5,6,0.0,-0.539999999999992,-5.920000000000002,-3.7399999999999807,0.0
29,BTC,2013-05-27,0.0,2013,5,5,0,0.0,-4.8799999999999955,0.8999999999999915,-0.7400000000000091,0.0
30,BTC,2013-05-28,0.0,2013,5,5,1,0.0,2.009999999999991,2.0600000000000023,3.3000000000000114,0.0
31,BTC,2013-05-29,0.0,2013,5,5,2,0.0,-0.3400000000000034,-0.6599999999999966,-3.5,0.0
32,BTC,2013-05-30,0.0,2013,5,5,3,0.0,-2.3499999999999943,-0.5999999999999943,0.19999999999998863,0.0
33,BTC,2013-05-31,0.0,2013,5,5,4,0.0,-0.12000000000000455,0.7999999999999972,0.30000000000001137,0.0
34,BTC,2013-06-01,0.0,2013,6,6,5,0.0,-0.37999999999999545,-12.150000000000006,-7.010000000000005,0.0
